191.99659653703662,295.7010492401847
239.0658623199181,247.56817336907454
285.39966474369965,222.09734149551753
317.4044975086988,200.43926593085683
174.18929576289298,307.8418630596675
185.19033776638324,219.67513312492724
205.1375347601935,137.3942804351655
232.92484959221537,91.19989866418285
248.49401843086747,56.944755980258606
173.8284326122881,321.9870567035822
210.55591081271967,253.9752769402907
259.7286260949589,177.75632233245062
313.0357441385072,133.60398971225766
334.9728633017168,95.03669487758106
181.35999243395983,334.6324532754809
238.85371025602328,300.1396023314113
322.88373586803164,257.45461618086307
381.4451459433594,230.5726157048112
421.4588747845704,222.1698831988146
196.48475927254748,349.0120428648528
274.26579289017343,324.6578038145977
344.51698467381993,295.7844841344103
376.6698951948118,274.3942345972788
402.31250130704257,258.97979764654866
