World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,312.1260673545282,218.1142636882755,-298.3052294191963
35.135318756103516,-41.1285400390625,-91.99156951904297,359.5545858543676,273.64194352569746,-281.44223892196425
24.913267135620117,-63.41144561767578,-57.26049041748047,320.178995831398,305.6050780789757,-244.72845098694242
11.574165344238281,-80.37953186035156,-36.30665969848633,264.8014133362776,333.032389840057,-222.79655234629016
6.444902420043945,-93.48470306396484,-24.419471740722656,231.9530829171384,365.1093263866104,-209.43603542426692
27.86547088623047,-27.864673614501953,-85.5152816772461,353.7340781179303,233.13738537725453,-278.3795904893923
24.114883422851562,-36.10301971435547,-23.729984283447266,350.2226724644995,205.39407749912442,-217.01628093994427
26.697017669677734,-48.845001220703125,14.80356216430664,356.17543183967575,212.16981878463707,-176.7870330191331
24.575424194335938,-60.651668548583984,34.277671813964844,337.8078331908354,234.4418299462061,-155.89528083054572
24.594829559326172,-67.48316955566406,47.30222702026367,331.06368117076875,250.3575312100774,-141.9434871257028
17.341859817504883,-22.846187591552734,-81.578125,332.6909164012916,210.34886688261463,-276.6951511115235
2.576883316040039,-37.09212112426758,-25.716793060302734,282.5616355327393,188.63320625318528,-221.34320463957783
-3.536139488220215,-56.58207702636719,13.385337829589844,232.12851593051835,204.48031988599797,-180.3765105472336
-6.74940299987793,-77.57178497314453,28.83423614501953,181.66162033767293,265.1692902111788,-161.88705472755026
-3.9952917098999023,-88.01788330078125,40.851314544677734,167.25450923264648,304.5988245740429,-147.9406301594376
7.52364444732666,-22.17104721069336,-79.59907531738281,309.39813852869804,199.51932684587968,-276.0543993559571
-17.23605728149414,-39.549800872802734,-36.69884490966797,223.71866147695076,186.9920256197097,-233.98187039077163
-31.43714141845703,-69.73556518554688,-12.684276580810547,134.41030357905137,241.0907533012949,-206.77835317787864
-37.547325134277344,-92.28812408447266,-3.346729278564453,76.11393619374813,302.1870659598238,-194.3185745214378
-41.684776306152344,-108.95523071289062,-3.3334970474243164,38.575948633470176,355.04493793003604,-191.7898399540622
-2.402355194091797,-25.037633895874023,-81.02289581298828,282.86105016222615,199.3974917410556,-278.10947747680063
-27.361608505249023,-51.23991394042969,-49.83961868286133,188.37673927408494,220.22256909479637,-245.90756120785824
-33.08411407470703,-83.12610626220703,-43.53733825683594,135.42093634649808,298.33919251791576,-234.6801548328401
-31.530231475830078,-101.22029876708984,-41.35429382324219,117.82289041383817,351.42160053615817,-229.0973784785866
-30.807308197021484,-115.76215362548828,-39.91801071166992,101.78834701785298,395.44410124259235,-224.98393068162756
