World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,146.74294638760995,291.05269113801234,-356.9925582993151
35.135318756103516,-41.1285400390625,-91.99156951904297,196.80418258082898,251.2931697836313,-368.1033045289128
24.913267135620117,-63.41144561767578,-57.26049041748047,257.6104771332836,243.09777154225964,-339.6816935212554
11.574165344238281,-80.37953186035156,-36.30665969848633,305.1196399541797,252.20441036020952,-318.84943604899496
6.444902420043945,-93.48470306396484,-24.419471740722656,342.5553524160453,256.06327517738487,-309.21357397910356
27.86547088623047,-27.864673614501953,-85.5152816772461,172.795851625616,247.09926937414934,-356.06144915415234
24.114883422851562,-36.10301971435547,-23.729984283447266,226.08112348740846,181.49589260494838,-308.08512465841875
26.697017669677734,-48.845001220703125,14.80356216430664,287.8233590817915,127.54513032409176,-282.6844679695708
24.575424194335938,-60.651668548583984,34.277671813964844,335.6541849724784,107.36700150097982,-268.8189584537589
24.594829559326172,-67.48316955566406,47.30222702026367,368.03187034276,89.10078527743303,-260.21337338540036
17.341859817504883,-22.846187591552734,-81.578125,160.6188664084619,256.0822662815339,-345.6135154522141
2.576883316040039,-37.09212112426758,-25.716793060302734,218.51730033881265,222.21882639998222,-296.6331988325685
-3.536139488220215,-56.58207702636719,13.385337829589844,296.680914788076,191.32668324788705,-266.821349564313
-6.74940299987793,-77.57178497314453,28.83423614501953,365.73679458590243,191.1345569603625,-257.19638824143703
-3.9952917098999023,-88.01788330078125,40.851314544677734,408.36722098303386,174.672381768911,-251.75309461356562
7.52364444732666,-22.17104721069336,-79.59907531738281,155.81565582422905,269.502638657026,-337.9598985165329
-17.23605728149414,-39.549800872802734,-36.69884490966797,207.88231958216116,275.5585157087892,-293.4173334534596
-31.43714141845703,-69.73556518554688,-12.684276580810547,294.15192001403665,297.078652873015,-272.3409952831545
-37.547325134277344,-92.28812408447266,-3.346729278564453,357.51536770028844,316.40933763049173,-265.93582943575103
-41.684776306152344,-108.95523071289062,-3.3334970474243164,396.96282102932986,338.8766216291671,-266.70849779160136
-2.402355194091797,-25.037633895874023,-81.02289581298828,156.25305384205723,289.76086436893513,-333.55053929844337
-27.361608505249023,-51.23991394042969,-49.83961868286133,220.49150761085716,319.51374773332554,-299.61356411222465
-33.08411407470703,-83.12610626220703,-43.53733825683594,294.32574372721956,346.57238825105935,-297.6252969111973
-31.530231475830078,-101.22029876708984,-41.35429382324219,335.967400690262,353.5920229893188,-300.49996348936514
-30.807308197021484,-115.76215362548828,-39.91801071166992,368.4627576794021,360.53058513277347,-302.7323708634258
