World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,207.1880802581167,404.82741499994415,-313.9330898440093
35.135318756103516,-41.1285400390625,-91.99156951904297,153.1045426631527,352.438757740333,-311.2681484011934
24.913267135620117,-63.41144561767578,-57.26049041748047,187.8406753450948,268.24490343332775,-298.5151253587344
11.574165344238281,-80.37953186035156,-36.30665969848633,227.4762103828538,209.0421337698249,-294.1928906022008
6.444902420043945,-93.48470306396484,-24.419471740722656,244.46000449068828,167.68484248001226,-293.30533506391475
27.86547088623047,-27.864673614501953,-85.5152816772461,170.2056923974882,374.58696982299625,-299.78897397645585
24.114883422851562,-36.10301971435547,-23.729984283447266,200.35061157365993,278.9672753012034,-256.2273219721561
26.697017669677734,-48.845001220703125,14.80356216430664,209.95537804174643,181.39413905783442,-232.5541082920635
24.575424194335938,-60.651668548583984,34.277671813964844,226.34358453727995,113.47358086624263,-224.3357479213801
24.594829559326172,-67.48316955566406,47.30222702026367,233.44016625397373,66.81850297323496,-217.95540249650196
17.341859817504883,-22.846187591552734,-81.578125,196.11042863698947,383.0062394099451,-295.70650778187644
2.576883316040039,-37.09212112426758,-25.716793060302734,257.5538757619372,284.7890625456461,-262.3691295053329
-3.536139488220215,-56.58207702636719,13.385337829589844,296.7558039946951,177.05702697723024,-243.76709910175597
-6.74940299987793,-77.57178497314453,28.83423614501953,313.10804943238617,102.57322482081145,-244.2674662983334
-3.9952917098999023,-88.01788330078125,40.851314544677734,312.4076299150767,53.72046818535375,-240.27463663747912
7.52364444732666,-22.17104721069336,-79.59907531738281,220.2177806755251,383.876114219657,-295.5644206300596
-17.23605728149414,-39.549800872802734,-36.69884490966797,301.3488793881208,299.14849914489037,-276.18074981196395
-31.43714141845703,-69.73556518554688,-12.684276580810547,346.9799586084645,204.06453057209188,-277.24972475161513
-37.547325134277344,-92.28812408447266,-3.346729278564453,362.7572655693031,147.3602497801025,-284.0425957138159
-41.684776306152344,-108.95523071289062,-3.3334970474243164,367.46340760832436,119.3267312090203,-294.4584500190089
-2.402355194091797,-25.037633895874023,-81.02289581298828,242.85419510351306,380.5012468628406,-300.1953763002495
-27.361608505249023,-51.23991394042969,-49.83961868286133,314.8501688974444,293.8148926094193,-295.26071501975343
-33.08411407470703,-83.12610626220703,-43.53733825683594,325.55438519598624,225.36056070445596,-309.7998091477119
-31.530231475830078,-101.22029876708984,-41.35429382324219,320.0096353937451,190.12169350417673,-318.26598684463073
-30.807308197021484,-115.76215362548828,-39.91801071166992,316.67942049073497,163.73673301690337,-325.4200110888275
