World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,275.5038939129503,392.7388901483653,-381.14694215176655
35.135318756103516,-41.1285400390625,-91.99156951904297,216.27822645996574,374.23223525970604,-378.9079279459263
24.913267135620117,-63.41144561767578,-57.26049041748047,211.35803573847747,295.15327294085523,-375.6516302667876
11.574165344238281,-80.37953186035156,-36.30665969848633,217.9983737565148,238.93757780922908,-378.45468190821
6.444902420043945,-93.48470306396484,-24.419471740722656,214.90575849988682,205.46838530719288,-381.7008945835825
27.86547088623047,-27.864673614501953,-85.5152816772461,238.59132758477378,377.95099343185234,-367.8163982127501
24.114883422851562,-36.10301971435547,-23.729984283447266,230.3935997906531,276.82087583306725,-335.3981165066287
26.697017669677734,-48.845001220703125,14.80356216430664,207.39031555724802,197.90527596640953,-318.9298556584035
24.575424194335938,-60.651668548583984,34.277671813964844,197.23616170632755,147.22712906049156,-315.4653407224285
24.594829559326172,-67.48316955566406,47.30222702026367,188.23015856961914,114.54170704173731,-311.94116993022874
17.341859817504883,-22.846187591552734,-81.578125,260.80473850647235,371.86446498533707,-365.1630132793225
2.576883316040039,-37.09212112426758,-25.716793060302734,270.01446897651203,264.18086963592793,-344.2603070590698
-3.536139488220215,-56.58207702636719,13.385337829589844,259.74336498573473,173.4980062064704,-334.9436538925783
-6.74940299987793,-77.57178497314453,28.83423614501953,244.56892332484844,123.69923819162159,-340.8287413834146
-3.9952917098999023,-88.01788330078125,40.851314544677734,228.44786435334058,93.56387158635488,-339.60277778406703
7.52364444732666,-22.17104721069336,-79.59907531738281,278.2010563622894,363.14788576538217,-366.57482119501157
-17.23605728149414,-39.549800872802734,-36.69884490966797,303.1853091868484,265.39468398612667,-359.3335119875363
-31.43714141845703,-69.73556518554688,-12.684276580810547,298.11776614964685,188.7153676072458,-369.7214070903028
-37.547325134277344,-92.28812408447266,-3.346729278564453,287.3272092239736,150.4618220835955,-381.526158782251
-41.684776306152344,-108.95523071289062,-3.3334970474243164,279.45280700515764,134.86957621977808,-394.52028975730695
-2.402355194091797,-25.037633895874023,-81.02289581298828,292.40091697038605,354.43283804108023,-372.671960034537
-27.361608505249023,-51.23991394042969,-49.83961868286133,308.9003173633427,265.64417714184333,-379.14642977718574
-33.08411407470703,-83.12610626220703,-43.53733825683594,289.3194795183033,221.76139553739813,-399.30103191034675
-31.530231475830078,-101.22029876708984,-41.35429382324219,271.77656870869873,203.1843250818805,-410.0875903183073
-30.807308197021484,-115.76215362548828,-39.91801071166992,259.1506638591297,189.13914034724507,-419.1278761220875
