World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,204.32462640185122,228.5285216085748,-296.9939213917429
35.135318756103516,-41.1285400390625,-91.99156951904297,265.33989167970196,181.21185538824466,-285.8931966433376
24.913267135620117,-63.41144561767578,-57.26049041748047,303.3435026124633,205.26588059839298,-247.2572062586906
11.574165344238281,-80.37953186035156,-36.30665969848633,334.72711271353063,248.77239654745244,-222.7193353802299
6.444902420043945,-93.48470306396484,-24.419471740722656,370.01579615033535,274.65651746644403,-208.47102050337875
27.86547088623047,-27.864673614501953,-85.5152816772461,225.85543221500893,182.35851177387934,-280.9662976484963
24.114883422851562,-36.10301971435547,-23.729984283447266,214.64365809528286,153.12592669198256,-218.58002393768555
26.697017669677734,-48.845001220703125,14.80356216430664,238.6528772414367,116.9513558853169,-178.91717545952338
24.575424194335938,-60.651668548583984,34.277671813964844,271.7467621349301,113.54699637111219,-157.6985878941937
24.594829559326172,-67.48316955566406,47.30222702026367,297.0977623691855,102.5617338752715,-143.81068160728367
17.341859817504883,-22.846187591552734,-81.578125,202.22358197543505,200.06128822250577,-276.9185606878903
2.576883316040039,-37.09212112426758,-25.716793060302734,191.79641096404774,219.7423309939174,-218.37364163839467
-3.536139488220215,-56.58207702636719,13.385337829589844,221.6440002106271,239.32148547380012,-176.26856104665967
-6.74940299987793,-77.57178497314453,28.83423614501953,291.32367086420925,274.80523991665194,-157.4411956998743
-3.9952917098999023,-88.01788330078125,40.851314544677734,340.35650912554945,274.0233747201089,-144.2215616193383
7.52364444732666,-22.17104721069336,-79.59907531738281,189.87645098356288,221.58453053047208,-274.1686950731325
-17.23605728149414,-39.549800872802734,-36.69884490966797,181.7153821815309,286.07300379754236,-226.9343759356943
-31.43714141845703,-69.73556518554688,-12.684276580810547,241.45548618543566,364.5244927033683,-197.201762632646
-37.547325134277344,-92.28812408447266,-3.346729278564453,307.5681688315484,420.4194914923498,-183.86258932870672
-41.684776306152344,-108.95523071289062,-3.3334970474243164,362.5283621187216,461.8405981709377,-180.80894796192862
-2.402355194091797,-25.037633895874023,-81.02289581298828,187.40407445348754,248.5217523053305,-274.18885026623667
-27.361608505249023,-51.23991394042969,-49.83961868286133,210.0758747809561,331.1449529154535,-237.04567306615942
-33.08411407470703,-83.12610626220703,-43.53733825683594,291.1204900976498,385.18195611574976,-225.23824072242033
-31.530231475830078,-101.22029876708984,-41.35429382324219,346.6643308771233,403.4819617323049,-220.35347993222925
-30.807308197021484,-115.76215362548828,-39.91801071166992,392.4193551608344,420.3309569439788,-216.69156344707721
