World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,182.1273963383749,270.90995203801526,-355.36420730336965
35.135318756103516,-41.1285400390625,-91.99156951904297,248.67205713587478,267.10880261529644,-356.9355160783494
24.913267135620117,-63.41144561767578,-57.26049041748047,286.97199699301694,270.6641087092314,-318.20911084172366
11.574165344238281,-80.37953186035156,-36.30665969848633,308.50801176031575,286.51753559450657,-289.67321518502695
6.444902420043945,-93.48470306396484,-24.419471740722656,332.6794997575344,301.2852074258872,-273.9207295120135
27.86547088623047,-27.864673614501953,-85.5152816772461,225.9342164941329,245.48293163720746,-351.5149877123348
24.114883422851562,-36.10301971435547,-23.729984283447266,274.310234330216,179.82651260836877,-299.9013106344774
26.697017669677734,-48.845001220703125,14.80356216430664,335.43209817323486,136.54965867068154,-268.42731040890254
24.575424194335938,-60.651668548583984,34.277671813964844,375.9771691210732,123.53699809766357,-249.00904304393669
24.594829559326172,-67.48316955566406,47.30222702026367,407.27629951098913,110.3525161444519,-237.16024165080353
17.341859817504883,-22.846187591552734,-81.578125,205.88364195748974,241.05382692904476,-343.80528513071124
2.576883316040039,-37.09212112426758,-25.716793060302734,236.49400645887243,201.03257744574734,-288.5972083476557
-3.536139488220215,-56.58207702636719,13.385337829589844,291.1271689904217,178.10232553506336,-249.7202195314322
-6.74940299987793,-77.57178497314453,28.83423614501953,341.9784939287732,196.74127131423643,-230.13939422229018
-3.9952917098999023,-88.01788330078125,40.851314544677734,385.8570694629336,194.0515961787333,-219.62908007983793
7.52364444732666,-22.17104721069336,-79.59907531738281,190.3419246427747,245.0292605911651,-336.7713548762873
-17.23605728149414,-39.549800872802734,-36.69884490966797,195.13783132572217,238.45690123870924,-284.73977648312757
-31.43714141845703,-69.73556518554688,-12.684276580810547,231.96924745586816,276.7398663867542,-249.63273204755956
-37.547325134277344,-92.28812408447266,-3.346729278564453,267.91964599556616,320.506519612768,-232.58255721844804
-41.684776306152344,-108.95523071289062,-3.3334970474243164,290.7747332578241,366.4220694107313,-225.45273073881836
-2.402355194091797,-25.037633895874023,-81.02289581298828,176.562698419556,259.0128146392498,-331.2677557292965
-27.361608505249023,-51.23991394042969,-49.83961868286133,183.98414580111418,287.71619387876905,-285.55835857523664
-33.08411407470703,-83.12610626220703,-43.53733825683594,225.17170446745968,348.8278088658005,-268.4096424152871
-31.530231475830078,-101.22029876708984,-41.35429382324219,259.2176491176418,382.4717770948545,-262.5357345243918
-30.807308197021484,-115.76215362548828,-39.91801071166992,286.37343957351334,411.6863699811741,-257.75141001443626
