World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,306.00159488220356,396.3670215766785,-327.2104893220345
35.135318756103516,-41.1285400390625,-91.99156951904297,240.66462282414608,369.63356292609467,-336.0042419672001
24.913267135620117,-63.41144561767578,-57.26049041748047,222.90306337581097,288.9633560784924,-320.53521649385834
11.574165344238281,-80.37953186035156,-36.30665969848633,225.05323433154413,224.40571818335832,-311.6617227714266
6.444902420043945,-93.48470306396484,-24.419471740722656,220.30404307934424,182.40851202453786,-309.2896344122611
27.86547088623047,-27.864673614501953,-85.5152816772461,253.31638599474158,384.8669397425121,-321.3803272098297
24.114883422851562,-36.10301971435547,-23.729984283447266,196.50462749247922,304.15808251302735,-278.2913463302079
26.697017669677734,-48.845001220703125,14.80356216430664,138.05979853442156,228.44132674631658,-257.14140132816453
24.575424194335938,-60.651668548583984,34.277671813964844,112.79011625924147,170.46684199323283,-248.89115514059426
24.594829559326172,-67.48316955566406,47.30222702026367,91.37421557826005,133.25658295570406,-243.06540914882882
17.341859817504883,-22.846187591552734,-81.578125,273.1384663616079,384.35343816009674,-312.90816852911746
2.576883316040039,-37.09212112426758,-25.716793060302734,247.98905279155537,285.815712470474,-275.4066923205265
-3.536139488220215,-56.58207702636719,13.385337829589844,212.0786132033709,184.03622666646447,-255.87047532790132
-6.74940299987793,-77.57178497314453,28.83423614501953,194.66660831782062,113.22768576047429,-255.97346457531594
-3.9952917098999023,-88.01788330078125,40.851314544677734,169.53865948143292,74.462226909474,-253.7294191508965
7.52364444732666,-22.17104721069336,-79.59907531738281,292.3410858235018,377.0683091274112,-308.7118293179364
-17.23605728149414,-39.549800872802734,-36.69884490966797,303.6911974582661,277.03590758927993,-280.6763360498662
-31.43714141845703,-69.73556518554688,-12.684276580810547,301.63444973133534,172.2738579556879,-277.2290429157486
-37.547325134277344,-92.28812408447266,-3.346729278564453,297.093099315158,111.7645889740669,-282.26833948725016
-41.684776306152344,-108.95523071289062,-3.3334970474243164,298.9048166785575,80.7853486072309,-291.33995557049934
-2.402355194091797,-25.037633895874023,-81.02289581298828,313.30165566299706,365.3806152917475,-309.2229361203805
-27.361608505249023,-51.23991394042969,-49.83961868286133,331.6572128900387,261.56234377776525,-295.40486849986223
-33.08411407470703,-83.12610626220703,-43.53733825683594,323.77006108894096,191.60212313772058,-308.4754389955546
-31.530231475830078,-101.22029876708984,-41.35429382324219,310.6292003817641,160.5240033537433,-318.0705404601016
-30.807308197021484,-115.76215362548828,-39.91801071166992,301.92662383684035,136.8718910947726,-325.90282889006517
