35.135318756103516,-41.1285400390625,-91.99156951904297,298.77958216192474,215.1552444059758
24.913267135620117,-63.41144561767578,-57.26049041748047,317.50135834897134,243.26644059104092
11.574165344238281,-80.37953186035156,-36.30665969848633,322.2463463818946,285.3245011731014
6.444902420043945,-93.48470306396484,-24.419471740722656,338.413099611718,317.21717111636127
27.86547088623047,-27.864673614501953,-85.5152816772461,266.1899662214664,197.3203208153023
24.114883422851562,-36.10301971435547,-23.729984283447266,268.9846416714315,155.13617339918414
26.697017669677734,-48.845001220703125,14.80356216430664,301.8770330882435,124.60957489689059
24.575424194335938,-60.651668548583984,34.277671813964844,327.16688918364054,126.54421147953235
24.594829559326172,-67.48316955566406,47.30222702026367,349.5593966791272,121.37268756227587
17.341859817504883,-22.846187591552734,-81.578125,238.99269787310485,199.98849198917316
2.576883316040039,-37.09212112426758,-25.716793060302734,220.99596819723,196.75283563226475
-3.536139488220215,-56.58207702636719,13.385337829589844,234.83085726347522,209.29229948853708
-6.74940299987793,-77.57178497314453,28.83423614501953,272.5498144920948,257.0828040428004
-3.9952917098999023,-88.01788330078125,40.851314544677734,309.9018576130209,269.0201802332832
7.52364444732666,-22.17104721069336,-79.59907531738281,219.12951691085973,211.00959278838428
-17.23605728149414,-39.549800872802734,-36.69884490966797,182.65105144868355,247.0810443867977
-31.43714141845703,-69.73556518554688,-12.684276580810547,193.8947024627063,326.1156432650504
-37.547325134277344,-92.28812408447266,-3.346729278564453,220.77757594872142,395.3567560214635
-41.684776306152344,-108.95523071289062,-3.3334970474243164,245.85566399806237,453.4232899064582
-2.402355194091797,-25.037633895874023,-81.02289581298828,204.6531369289699,231.41163298209568
-27.361608505249023,-51.23991394042969,-49.83961868286133,184.29536470717161,299.1494566156444
-33.08411407470703,-83.12610626220703,-43.53733825683594,224.45134807642089,377.0945470158598
-31.530231475830078,-101.22029876708984,-41.35429382324219,261.15502396359295,416.65935287853836
-30.807308197021484,-115.76215362548828,-39.91801071166992,290.83313480753355,451.106468839301
