192.74836842583213,249.41297039066444
254.8243091232467,233.95728291754307
307.23189552606306,238.4878501666065
348.01771509554885,237.16907171788733
166.65618856517852,252.45795861221814
208.06293750114034,182.81469559702919
263.05041761280404,117.51842252549272
311.5034473293811,88.67220944664462
343.8582575122128,63.603909595529615
155.8496350387781,266.58133530742975
209.01810614597585,231.257224033552
286.67768637296217,190.8363643855859
362.22949072890594,179.07103285771154
406.10090876370197,153.62911496943815
153.78426038668368,283.2522327373099
209.50238311334894,290.77516262540024
305.84896233693775,302.3668299666316
377.4937148404797,311.71700387816054
423.75076085090467,326.59272572897623
158.76904158561584,305.1399468255565
232.30736943793218,331.8158361541
315.3737112946365,344.9693761275498
360.34800892968764,342.6637651240724
395.67198083365867,342.37911674633233
