World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,285.83669655450393,308.565039130914,-318.40957610489545
35.135318756103516,-41.1285400390625,-91.99156951904297,276.248683565593,369.586324525372,-295.4440833526672
24.913267135620117,-63.41144561767578,-57.26049041748047,245.18538474017862,340.0875179630915,-258.3435125213576
11.574165344238281,-80.37953186035156,-36.30665969848633,205.44692194850944,300.083803465065,-236.30742339518548
6.444902420043945,-93.48470306396484,-24.419471740722656,171.2280140044442,283.50236602966834,-221.8459857474837
27.86547088623047,-27.864673614501953,-85.5152816772461,303.9844869206929,341.31809662102506,-296.68468698128913
24.114883422851562,-36.10301971435547,-23.729984283447266,347.3006685268089,293.9835249940172,-239.55977601659873
26.697017669677734,-48.845001220703125,14.80356216430664,370.6276607402948,272.55675838361867,-199.74693643732002
24.575424194335938,-60.651668548583984,34.277671813964844,363.7994375394107,249.98046966655374,-178.341503068953
24.594829559326172,-67.48316955566406,47.30222702026367,364.29808235275254,236.37669025092555,-164.096656292601
17.341859817504883,-22.846187591552734,-81.578125,309.548235309128,312.29744272391576,-297.7165760996319
2.576883316040039,-37.09212112426758,-25.716793060302734,320.8356929922568,238.41412527565257,-246.1437393641662
-3.536139488220215,-56.58207702636719,13.385337829589844,308.8886308500288,183.17769559622224,-205.2729324844242
-6.74940299987793,-77.57178497314453,28.83423614501953,257.0635269675912,159.69741451701873,-184.08405565798438
-3.9952917098999023,-88.01788330078125,40.851314544677734,237.20558532878886,153.30616146618456,-168.64715462413824
7.52364444732666,-22.17104721069336,-79.59907531738281,304.91066625452453,288.7408223158833,-298.6033937714431
-17.23605728149414,-39.549800872802734,-36.69884490966797,284.8771806966603,201.17715107260443,-259.70830586426524
-31.43714141845703,-69.73556518554688,-12.684276580810547,214.3138619045778,147.62833936076606,-229.96065801716648
-37.547325134277344,-92.28812408447266,-3.346729278564453,147.48821204506262,125.87585945983898,-214.2764084529235
-41.684776306152344,-108.95523071289062,-3.3334970474243164,89.27428492028375,121.0901489352973,-208.70116908729815
-2.402355194091797,-25.037633895874023,-81.02289581298828,289.9750619348623,269.49086107313366,-301.1387794430216
-27.361608505249023,-51.23991394042969,-49.83961868286133,236.89659853250924,196.72385410033564,-269.20656835914804
-33.08411407470703,-83.12610626220703,-43.53733825683594,155.6173675658075,190.3613936782154,-252.44376377333074
-31.530231475830078,-101.22029876708984,-41.35429382324219,107.71943891870305,200.66213248058438,-243.00518703134864
-30.807308197021484,-115.76215362548828,-39.91801071166992,65.96941942475087,208.4916593972775,-235.82903173452098
