World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,353.6744518342505,262.8275215246514,-370.65848137071976
35.135318756103516,-41.1285400390625,-91.99156951904297,380.103182959432,291.9535506363564,-341.533810614358
24.913267135620117,-63.41144561767578,-57.26049041748047,317.0423388767073,296.69062205260406,-314.30874742429256
11.574165344238281,-80.37953186035156,-36.30665969848633,256.4640484107402,304.55039757292104,-300.87280288728283
6.444902420043945,-93.48470306396484,-24.419471740722656,220.84681496706463,317.88396003384,-290.6493260087529
27.86547088623047,-27.864673614501953,-85.5152816772461,370.9714589750168,259.57884126696575,-345.4889310417406
24.114883422851562,-36.10301971435547,-23.729984283447266,306.8107020256867,203.32098395346435,-299.2779256251888
26.697017669677734,-48.845001220703125,14.80356216430664,258.5078927401812,175.71999153094816,-265.00998327262903
24.575424194335938,-60.651668548583984,34.277671813964844,215.26850263168495,170.93716279604638,-247.87170627505847
24.594829559326172,-67.48316955566406,47.30222702026367,187.40692550732265,164.95930050659985,-235.93122023935592
17.341859817504883,-22.846187591552734,-81.578125,352.43062493977243,244.1181413008003,-350.4222328266118
2.576883316040039,-37.09212112426758,-25.716793060302734,266.5142024574542,203.59494185321995,-312.9733929692367
-3.536139488220215,-56.58207702636719,13.385337829589844,191.13992334906862,189.23623819751413,-281.0712984274568
-6.74940299987793,-77.57178497314453,28.83423614501953,139.5506845187325,211.97291787622055,-264.42916474134375
-3.9952917098999023,-88.01788330078125,40.851314544677734,112.35537948138798,219.1583563132345,-250.41217873279965
7.52364444732666,-22.17104721069336,-79.59907531738281,334.1155425395763,238.65621997789452,-354.91757935153885
-17.23605728149414,-39.549800872802734,-36.69884490966797,240.6096774887229,217.35181090368712,-331.80477362941696
-31.43714141845703,-69.73556518554688,-12.684276580810547,162.36250795540943,242.9508986081703,-312.1332184990308
-37.547325134277344,-92.28812408447266,-3.346729278564453,116.95489137651855,275.56522091185104,-301.16249956716086
-41.684776306152344,-108.95523071289062,-3.3334970474243164,92.32633152616832,308.73443637440744,-297.9182208502162
-2.402355194091797,-25.037633895874023,-81.02289581298828,316.27070539256914,242.70847120940994,-360.7874425301075
-27.361608505249023,-51.23991394042969,-49.83961868286133,227.54242494396578,250.26956285631314,-343.44989489514626
-33.08411407470703,-83.12610626220703,-43.53733825683594,184.3432992625086,300.6918603389493,-331.33058493762024
-31.530231475830078,-101.22029876708984,-41.35429382324219,167.75939924901036,334.2477001646323,-322.68103555187656
-30.807308197021484,-115.76215362548828,-39.91801071166992,153.32652583696117,362.56950465296063,-316.27124692167837
