World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,179.7655954196676,375.57262296553563,-345.0128031019892
35.135318756103516,-41.1285400390625,-91.99156951904297,173.02106521481988,311.588700476784,-358.7858642138615
24.913267135620117,-63.41144561767578,-57.26049041748047,222.75658113270828,253.49790865941242,-341.9956848348279
11.574165344238281,-80.37953186035156,-36.30665969848633,271.5110315062168,220.20588025659123,-330.6664082856885
6.444902420043945,-93.48470306396484,-24.419471740722656,301.66467637661157,194.38465067530615,-327.23092896620517
27.86547088623047,-27.864673614501953,-85.5152816772461,162.5458954443994,325.67446642178123,-343.678774108889
24.114883422851562,-36.10301971435547,-23.729984283447266,182.89956389057303,229.29742073275884,-302.7943678329219
26.697017669677734,-48.845001220703125,14.80356216430664,204.15564562786366,141.45906691421703,-283.6559250329896
24.575424194335938,-60.651668548583984,34.277671813964844,232.1416770360079,91.51700673356521,-275.44543494279554
24.594829559326172,-67.48316955566406,47.30222702026367,247.15300541395595,55.729507944984334,-269.99685988128056
17.341859817504883,-22.846187591552734,-81.578125,169.2518862840831,339.0532061941624,-333.4988849701344
2.576883316040039,-37.09212112426758,-25.716793060302734,219.5760011280657,258.78467558168506,-295.29960885474026
-3.536139488220215,-56.58207702636719,13.385337829589844,272.18612832136296,173.32633465173802,-275.67125579679157
-6.74940299987793,-77.57178497314453,28.83423614501953,319.2423660360988,124.10700068292596,-274.9077982836414
-3.9952917098999023,-88.01788330078125,40.851314544677734,336.00885998559056,84.87550698782348,-273.3699272116701
7.52364444732666,-22.17104721069336,-79.59907531738281,182.3743904790398,349.76870934771216,-327.4157337454153
-17.23605728149414,-39.549800872802734,-36.69884490966797,255.56353287536086,300.1237219979812,-295.748342632177
-31.43714141845703,-69.73556518554688,-12.684276580810547,337.1887947162824,243.75119100208678,-289.17363769276346
-37.547325134277344,-92.28812408447266,-3.346729278564453,386.8435920698321,210.21446080704516,-292.33401051314917
-41.684776306152344,-108.95523071289062,-3.3334970474243164,417.8999536931654,198.01242537629997,-299.71707071055357
-2.402355194091797,-25.037633895874023,-81.02289581298828,201.59903788955484,361.1822686298828,-325.6536771919983
-27.361608505249023,-51.23991394042969,-49.83961868286133,288.2918338871951,319.669019920404,-307.07760400530657
-33.08411407470703,-83.12610626220703,-43.53733825683594,346.8329823704593,281.01527393176946,-317.7156151108581
-31.530231475830078,-101.22029876708984,-41.35429382324219,369.3868553126825,256.66231009232126,-326.8461618560692
-30.807308197021484,-115.76215362548828,-39.91801071166992,387.3649760911673,239.13079290352647,-334.17893807144924
