World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,335.03653987200727,315.94037728960717,-299.0047643775204
35.135318756103516,-41.1285400390625,-91.99156951904297,278.67513252175945,366.12386387080403,-286.1932429656039
24.913267135620117,-63.41144561767578,-57.26049041748047,225.73659772225665,325.4825226518833,-254.13068665431985
11.574165344238281,-80.37953186035156,-36.30665969848633,181.90806650754632,272.10019213425136,-235.83057651198456
6.444902420043945,-93.48470306396484,-24.419471740722656,141.3418498054829,242.82227453720236,-225.33317044546945
27.86547088623047,-27.864673614501953,-85.5152816772461,315.93587364559784,356.48204542834355,-279.969805959933
24.114883422851562,-36.10301971435547,-23.729984283447266,305.24969658849426,340.52137429266827,-219.58823029505072
26.697017669677734,-48.845001220703125,14.80356216430664,261.5755693079461,336.9365201089821,-181.72635436330285
24.575424194335938,-60.651668548583984,34.277671813964844,212.69588781012655,314.34209818021776,-163.2786844288236
24.594829559326172,-67.48316955566406,47.30222702026367,176.48609150059045,303.91952138117426,-150.71298825778783
17.341859817504883,-22.846187591552734,-81.578125,335.25815578049736,333.1853142153658,-277.07702456219374
2.576883316040039,-37.09212112426758,-25.716793060302734,317.4917024281059,272.99861349118316,-224.20188103504034
-3.536139488220215,-56.58207702636719,13.385337829589844,260.1649066989982,217.700585288787,-187.1682776526376
-6.74940299987793,-77.57178497314453,28.83423614501953,178.65642153789145,173.78731382249947,-173.31218079013132
-3.9952917098999023,-88.01788330078125,40.851314544677734,124.44074562221903,162.04955500560158,-161.60082893088318
7.52364444732666,-22.17104721069336,-79.59907531738281,343.0578853270995,308.7962047248642,-276.2626528161856
-17.23605728149414,-39.549800872802734,-36.69884490966797,321.5957317808672,217.37900502282451,-237.60085313795895
-31.43714141845703,-69.73556518554688,-12.684276580810547,241.1347098304895,135.792354636577,-217.04588028149283
-37.547325134277344,-92.28812408447266,-3.346729278564453,170.56999784200968,89.75866670065295,-209.67733637010235
-41.684776306152344,-108.95523071289062,-3.3334970474243164,119.85289034139265,64.31767129075052,-211.01454431223638
-2.402355194091797,-25.037633895874023,-81.02289581298828,341.1661886272264,282.65337656074405,-279.0159677821291
-27.361608505249023,-51.23991394042969,-49.83961868286133,293.26828923319084,189.2534110244385,-252.4455894352509
-33.08411407470703,-83.12610626220703,-43.53733825683594,208.7358974459224,148.90433075100253,-248.51675493383726
-31.530231475830078,-101.22029876708984,-41.35429382324219,156.6925214435983,139.6964757325713,-247.09047754844272
-30.807308197021484,-115.76215362548828,-39.91801071166992,115.02512131106714,131.06341836980266,-246.32297706290885
