192.74835243697203,249.41298215804994
254.8243098015032,233.95728999853532
307.2319102423325,238.48785855917583
348.01774075291905,237.169079678674
166.65616558465535,252.45797131420358
208.06292573738372,182.81468734525703
263.0504208076851,117.51839447844031
311.50346369920396,88.67217258949711
343.8582827267171,63.603865070393
155.84960914962434,266.5813522428782
209.01809454863505,231.25723034577186
286.67769572271686,190.8363584783998
362.22952043859897,179.07102333520817
406.1009504002183,153.6290977235991
153.7842339275933,283.2522546526916
209.50237153439028,290.77518673627685
305.8489764710824,302.366857448942
377.4937480766492,311.71703408307076
423.75080636759986,326.5927603188446
158.76901643445584,305.139975260004
232.3073638626128,331.8158724575991
315.37372782641955,344.96941626489445
360.348037459039,342.6638045397467
395.67201878273414,342.37915604790936
