World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,208.6506768335788,384.9540003499294,-293.87626619296043
35.135318756103516,-41.1285400390625,-91.99156951904297,144.64959291392162,341.7723240754111,-282.3546160595961
24.913267135620117,-63.41144561767578,-57.26049041748047,175.62708869808355,261.76921785766564,-258.66804266178355
11.574165344238281,-80.37953186035156,-36.30665969848633,216.54816768644085,195.7450530107335,-247.13741571088684
6.444902420043945,-93.48470306396484,-24.419471740722656,233.2961511061354,146.19681597286865,-240.91947611235736
27.86547088623047,-27.864673614501953,-85.5152816772461,167.7685668462723,371.0872013440928,-274.59227819021856
24.114883422851562,-36.10301971435547,-23.729984283447266,199.65500620546194,315.28023857824724,-220.34325724139245
26.697017669677734,-48.845001220703125,14.80356216430664,207.40995768096352,237.4557652661867,-187.3195080617482
24.575424194335938,-60.651668548583984,34.277671813964844,223.9147567689156,165.74471767949785,-172.94204153805623
24.594829559326172,-67.48316955566406,47.30222702026367,231.00362937380163,114.94721654772871,-162.6760922937038
17.341859817504883,-22.846187591552734,-81.578125,197.52221553523665,380.10408206467883,-272.23445532373336
2.576883316040039,-37.09212112426758,-25.716793060302734,264.6491471586292,308.4988556442422,-227.88955737055898
-3.536139488220215,-56.58207702636719,13.385337829589844,310.20341088631614,207.54683953409022,-198.351041057487
-6.74940299987793,-77.57178497314453,28.83423614501953,327.36053488255556,113.23836438180092,-190.46662639562788
-3.9952917098999023,-88.01788330078125,40.851314544677734,326.0762228964005,53.88512664621845,-181.4220730039221
7.52364444732666,-22.17104721069336,-79.59907531738281,223.74137246099593,378.67418310042035,-272.68993617738437
-17.23605728149414,-39.549800872802734,-36.69884490966797,311.7585592522632,304.4048863437981,-243.75614641477748
-31.43714141845703,-69.73556518554688,-12.684276580810547,361.2770340897185,194.97415952649146,-233.16392612357987
-37.547325134277344,-92.28812408447266,-3.346729278564453,377.7221797221383,119.3510351231414,-232.11115142213063
-41.684776306152344,-108.95523071289062,-3.3334970474243164,380.6492611083277,74.20683949226424,-237.63832858727037
-2.402355194091797,-25.037633895874023,-81.02289581298828,247.12135468035657,369.28908266001366,-277.2902495813802
-27.361608505249023,-51.23991394042969,-49.83961868286133,322.46424243034465,279.64690969667697,-261.67546068395444
-33.08411407470703,-83.12610626220703,-43.53733825683594,329.4062970716741,192.07216412078088,-265.8632202668035
-31.530231475830078,-101.22029876708984,-41.35429382324219,320.09685913200104,145.39971292596232,-268.32323275681824
-30.807308197021484,-115.76215362548828,-39.91801071166992,313.7928780065745,108.9072017894133,-270.7286273117081
