World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,119.57919979989126,306.4801131037448,-329.07803321267903
35.135318756103516,-41.1285400390625,-91.99156951904297,153.57698996289125,246.59380725164448,-340.78786010400665
24.913267135620117,-63.41144561767578,-57.26049041748047,230.61623369460196,229.6505956477455,-322.33225775097765
11.574165344238281,-80.37953186035156,-36.30665969848633,292.62446040622206,232.79268333136213,-310.21707817007893
6.444902420043945,-93.48470306396484,-24.419471740722656,334.762122131462,229.8127857018177,-306.1393992369158
27.86547088623047,-27.864673614501953,-85.5152816772461,134.9087105729483,253.7897096490255,-326.05679873487907
24.114883422851562,-36.10301971435547,-23.729984283447266,208.12205354306812,188.68525200191175,-282.40297552140913
26.697017669677734,-48.845001220703125,14.80356216430664,280.4320972086638,127.51095008529916,-261.1258340673656
24.575424194335938,-60.651668548583984,34.277671813964844,336.59726457845767,102.01454120150373,-251.8430253553581
24.594829559326172,-67.48316955566406,47.30222702026367,372.8518878484429,80.23996635356104,-245.64271038938432
17.341859817504883,-22.846187591552734,-81.578125,131.6636116560805,270.56286616860405,-316.29060800041077
2.576883316040039,-37.09212112426758,-25.716793060302734,220.85072137528377,238.51115866099065,-275.90305927456416
-3.536139488220215,-56.58207702636719,13.385337829589844,319.0470234109673,200.41989028988638,-254.31183062326514
-6.74940299987793,-77.57178497314453,28.83423614501953,392.15897814015517,187.1212521364787,-252.4609448377553
-3.9952917098999023,-88.01788330078125,40.851314544677734,432.5644899231886,163.25642193563073,-250.00289947203458
7.52364444732666,-22.17104721069336,-79.59907531738281,135.8442114838326,288.576836627828,-310.5634575619819
-17.23605728149414,-39.549800872802734,-36.69884490966797,226.26827045892912,296.579283710652,-277.6291815667104
-31.43714141845703,-69.73556518554688,-12.684276580810547,331.7460021678208,300.48690404257644,-269.8266972746406
-37.547325134277344,-92.28812408447266,-3.346729278564453,396.4463553220318,302.2692731936268,-272.253178436378
-41.684776306152344,-108.95523071289062,-3.3334970474243164,431.59890994741534,310.02616094963105,-279.38037413450786
-2.402355194091797,-25.037633895874023,-81.02289581298828,145.19123266445374,310.3614965201227,-309.21937687456676
-27.361608505249023,-51.23991394042969,-49.83961868286133,243.27710181197867,331.73496829123906,-289.67028663150575
-33.08411407470703,-83.12610626220703,-43.53733825683594,318.4030051458493,333.6266923203528,-299.4477339379713
-31.530231475830078,-101.22029876708984,-41.35429382324219,353.6126066258219,325.60895076205634,-307.94317612915063
-30.807308197021484,-115.76215362548828,-39.91801071166992,380.4883205402032,320.8588178538954,-314.80231431849325
