World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,323.71719490412414,304.698370936891,-296.78929739404214
35.135318756103516,-41.1285400390625,-91.99156951904297,288.3461828387089,368.20314793663067,-279.3244625386081
24.913267135620117,-63.41144561767578,-57.26049041748047,237.5273673764792,337.62134557879165,-244.87041335181559
11.574165344238281,-80.37953186035156,-36.30665969848633,187.16432609695084,292.5774226040198,-225.04937112247617
6.444902420043945,-93.48470306396484,-24.419471740722656,142.97643777432282,271.7538569131607,-212.9435809923571
27.86547088623047,-27.864673614501953,-85.5152816772461,323.3376841005271,346.69310738029594,-275.90727154601075
24.114883422851562,-36.10301971435547,-23.729984283447266,335.9761698094823,321.2088845170632,-215.44137440732152
26.697017669677734,-48.845001220703125,14.80356216430664,319.8164920704214,317.5951458801675,-175.92603191928615
24.575424194335938,-60.651668548583984,34.277671813964844,283.31445473237665,300.6625844006496,-155.997394564144
24.594829559326172,-67.48316955566406,47.30222702026367,258.90473816885503,293.5660309540125,-142.51598964114373
17.341859817504883,-22.846187591552734,-81.578125,336.015956710579,317.929642720385,-274.6465272804416
2.576883316040039,-37.09212112426758,-25.716793060302734,325.9384439600583,253.02161510109738,-221.37185329476955
-3.536139488220215,-56.58207702636719,13.385337829589844,280.1203705372663,202.0385941117973,-182.19083676701462
-6.74940299987793,-77.57178497314453,28.83423614501953,199.14488174332826,173.3982521022786,-165.348582102994
-3.9952917098999023,-88.01788330078125,40.851314544677734,152.25487894344312,169.57234940415998,-151.91626266514308
7.52364444732666,-22.17104721069336,-79.59907531738281,336.78968382848655,291.94750840826026,-274.66558199947326
-17.23605728149414,-39.549800872802734,-36.69884490966797,307.3502065396641,201.33812628804293,-235.57669972437952
-31.43714141845703,-69.73556518554688,-12.684276580810547,218.12072089895466,136.30763667916966,-211.4295341219823
-37.547325134277344,-92.28812408447266,-3.346729278564453,139.10784553599615,105.38250218576565,-200.92017423563968
-41.684776306152344,-108.95523071289062,-3.3334970474243164,78.70098175559964,92.31115741655935,-199.79681297416525
-2.402355194091797,-25.037633895874023,-81.02289581298828,326.7617102668667,267.63401331351025,-277.6194836677374
-27.361608505249023,-51.23991394042969,-49.83961868286133,265.7902831612597,184.51681523023024,-248.98751031952162
-33.08411407470703,-83.12610626220703,-43.53733825683594,173.43945843421506,165.22037757757272,-240.30013072451604
-31.530231475830078,-101.22029876708984,-41.35429382324219,118.67080541385585,168.83894244767356,-235.81353858882977
-30.807308197021484,-115.76215362548828,-39.91801071166992,73.24643981505791,170.6113057411298,-232.61826071663057
