World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,212.39002271618955,382.44117922203293,-387.04047837596534
35.135318756103516,-41.1285400390625,-91.99156951904297,191.83045836249917,331.833049340053,-403.99877233329846
24.913267135620117,-63.41144561767578,-57.26049041748047,224.49461255042542,267.85240746294926,-393.46086156760606
11.574165344238281,-80.37953186035156,-36.30665969848633,259.6752409393551,227.89073006253108,-386.32578050227164
6.444902420043945,-93.48470306396484,-24.419471740722656,279.52135875800946,200.29903919335032,-385.66453956178555
27.86547088623047,-27.864673614501953,-85.5152816772461,187.414429695238,342.2669656344319,-388.0649243214015
24.114883422851562,-36.10301971435547,-23.729984283447266,191.28969373992743,245.16275348461647,-354.65562671101003
26.697017669677734,-48.845001220703125,14.80356216430664,194.94016735154793,165.0870960881117,-341.0431079376425
24.575424194335938,-60.651668548583984,34.277671813964844,209.36392578334397,119.03996860849497,-336.250918080404
24.594829559326172,-67.48316955566406,47.30222702026367,215.42840243981098,87.7789856769761,-332.96267660360877
17.341859817504883,-22.846187591552734,-81.578125,197.21246365730318,349.4811911306857,-377.7468968280216
2.576883316040039,-37.09212112426758,-25.716793060302734,228.69691311158158,259.8804769765297,-347.1144713017967
-3.536139488220215,-56.58207702636719,13.385337829589844,257.2181140135036,175.45035638150432,-333.86864379919433
-6.74940299987793,-77.57178497314453,28.83423614501953,284.85043252799414,128.74606517136345,-337.15829471402094
-3.9952917098999023,-88.01788330078125,40.851314544677734,290.34370990904887,95.62164767318694,-338.0842392284618
7.52364444732666,-22.17104721069336,-79.59907531738281,211.45972658160392,354.08649559440437,-371.81732835406297
-17.23605728149414,-39.549800872802734,-36.69884490966797,266.7783509402164,286.91806872056355,-346.73289843638577
-31.43714141845703,-69.73556518554688,-12.684276580810547,322.1419524265978,223.2166424795783,-346.19861495561963
-37.547325134277344,-92.28812408447266,-3.346729278564453,354.3665755523248,188.30214141087038,-352.9538778468259
-41.684776306152344,-108.95523071289062,-3.3334970474243164,375.83192814013375,175.00036398589145,-362.2661895980939
-2.402355194091797,-25.037633895874023,-81.02289581298828,230.4946792173476,359.2783857667519,-370.2577527024152
-27.361608505249023,-51.23991394042969,-49.83961868286133,296.6807793855899,300.2196042030547,-358.0445535928325
-33.08411407470703,-83.12610626220703,-43.53733825683594,335.60938520951095,259.7574497577527,-373.03064354511486
-31.530231475830078,-101.22029876708984,-41.35429382324219,348.10364791040854,237.82420531063502,-384.47056688122814
-30.807308197021484,-115.76215362548828,-39.91801071166992,358.4597644524909,221.85062283100916,-393.62697006896167
