World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,222.75184958066774,394.6274217672013,-364.2467537131647
35.135318756103516,-41.1285400390625,-91.99156951904297,182.5378432905487,346.2638010198699,-373.7518678228141
24.913267135620117,-63.41144561767578,-57.26049041748047,209.94946150044598,272.47510535609587,-365.6642955284285
11.574165344238281,-80.37953186035156,-36.30665969848633,242.32402583421182,223.94800743314062,-362.47499078164776
6.444902420043945,-93.48470306396484,-24.419471740722656,257.48702524374255,191.39595681490454,-363.5257852328701
27.86547088623047,-27.864673614501953,-85.5152816772461,189.01142250249592,359.66586966359876,-358.7809002615737
24.114883422851562,-36.10301971435547,-23.729984283447266,196.0183550449032,259.2314424774384,-323.1412693585228
26.697017669677734,-48.845001220703125,14.80356216430664,194.4162537063737,172.89579048782207,-307.114005011542
24.575424194335938,-60.651668548583984,34.277671813964844,204.52508987811336,120.14174633378326,-302.52631091998325
24.594829559326172,-67.48316955566406,47.30222702026367,207.535827469499,84.78678254630495,-298.8560686089398
17.341859817504883,-22.846187591552734,-81.578125,206.77061928149402,365.60528064611253,-351.1513050529627
2.576883316040039,-37.09212112426758,-25.716793060302734,242.86188780457303,267.7192526875715,-322.49618581670137
-3.536139488220215,-56.58207702636719,13.385337829589844,266.34818047619035,174.19098574445786,-309.95606307187074
-6.74940299987793,-77.57178497314453,28.83423614501953,282.8993045467412,119.46533570371867,-314.66045024619626
-3.9952917098999023,-88.01788330078125,40.851314544677734,281.75916008385315,82.96393606288245,-314.6590749392501
7.52364444732666,-22.17104721069336,-79.59907531738281,225.87195003619692,367.263146033417,-348.10582374938855
-17.23605728149414,-39.549800872802734,-36.69884490966797,285.6544902236103,287.66057001542083,-329.146646353315
-31.43714141845703,-69.73556518554688,-12.684276580810547,328.080309369373,211.34005817235897,-333.51359339507
-37.547325134277344,-92.28812408447266,-3.346729278564453,347.62172926827776,169.42204014521974,-343.08003717998616
-41.684776306152344,-108.95523071289062,-3.3334970474243164,358.9579650350598,151.6009058354457,-354.7922909219873
-2.402355194091797,-25.037633895874023,-81.02289581298828,246.86465330035767,367.85788395194754,-349.9178453114565
-27.361608505249023,-51.23991394042969,-49.83961868286133,308.6598409323599,293.51882413429246,-345.2299504118263
-33.08411407470703,-83.12610626220703,-43.53733825683594,328.8331849639055,243.2884366623233,-363.7238629133769
-31.530231475830078,-101.22029876708984,-41.35429382324219,330.0721533722668,217.84223641723082,-375.74913701423134
-30.807308197021484,-115.76215362548828,-39.91801071166992,331.9235586969245,199.1368809825591,-385.55997097734087
