World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,257.38393294498513,351.6777915558376,-377.91913658641107
35.135318756103516,-41.1285400390625,-91.99156951904297,237.15122967927394,382.09432856645833,-348.0253981849676
24.913267135620117,-63.41144561767578,-57.26049041748047,226.02771474256903,321.81685314788984,-320.4541638187988
11.574165344238281,-80.37953186035156,-36.30665969848633,210.5708403772727,264.5431423234444,-306.57774475196123
6.444902420043945,-93.48470306396484,-24.419471740722656,193.53746021339583,232.2649190477474,-295.8921040119689
27.86547088623047,-27.864673614501953,-85.5152816772461,266.341664661396,367.6031251111393,-352.99056534776963
24.114883422851562,-36.10301971435547,-23.729984283447266,316.213923068082,296.04129275908815,-308.1424110857333
26.697017669677734,-48.845001220703125,14.80356216430664,340.7366202938461,245.27504137430992,-274.25977203574894
24.575424194335938,-60.651668548583984,34.277671813964844,341.9969116221445,203.3741094287177,-256.9763831180293
24.594829559326172,-67.48316955566406,47.30222702026367,346.0399819123422,176.02062151977964,-245.00757980169377
17.341859817504883,-22.846187591552734,-81.578125,277.5256629553963,347.08811377140523,-358.33794819577747
2.576883316040039,-37.09212112426758,-25.716793060302734,307.2466732976964,257.53230524130424,-321.6787908472369
-3.536139488220215,-56.58207702636719,13.385337829589844,313.92427891429367,183.06224947523725,-289.74450507225674
-6.74940299987793,-77.57178497314453,28.83423614501953,287.21083538310404,137.29128155508403,-272.26140520383643
-3.9952917098999023,-88.01788330078125,40.851314544677734,279.07369609464854,112.4857937689568,-257.96521455691857
7.52364444732666,-22.17104721069336,-79.59907531738281,279.2127206981838,328.54054243372957,-362.9187014025126
-17.23605728149414,-39.549800872802734,-36.69884490966797,287.2009962933556,234.90986788546752,-339.9886911335722
-31.43714141845703,-69.73556518554688,-12.684276580810547,252.63714954827572,163.64134287342506,-319.14599245603137
-37.547325134277344,-92.28812408447266,-3.346729278564453,215.44527413300062,124.8667937726737,-307.0459418003541
-41.684776306152344,-108.95523071289062,-3.3334970474243164,179.69095089043626,106.06403245449701,-302.75791407154327
-2.402355194091797,-25.037633895874023,-81.02289581298828,271.69684046447713,312.07144082856837,-368.5497705663343
-27.361608505249023,-51.23991394042969,-49.83961868286133,251.90350210763322,227.6642754089989,-350.48878728699697
-33.08411407470703,-83.12610626220703,-43.53733825683594,197.53976423913966,193.98845161742986,-336.56761709350013
-31.530231475830078,-101.22029876708984,-41.35429382324219,163.28402786028363,183.26253139420413,-326.8613988525583
-30.807308197021484,-115.76215362548828,-39.91801071166992,134.05844109611377,173.73420573678845,-319.59179626180213
