35.135318756103516,-41.1285400390625,-91.99156951904297,197.00743055582768,320.2081197813212
24.913267135620117,-63.41144561767578,-57.26049041748047,224.6435526741383,250.86843253326884
11.574165344238281,-80.37953186035156,-36.30665969848633,262.9940328550651,202.90509599186788
6.444902420043945,-93.48470306396484,-24.419471740722656,286.24010999542674,164.7033015120047
27.86547088623047,-27.864673614501953,-85.5152816772461,189.0258241204815,344.1006135493491
24.114883422851562,-36.10301971435547,-23.729984283447266,165.00560193265537,258.45049766094724
26.697017669677734,-48.845001220703125,14.80356216430664,147.322058751256,165.29532258047743
24.575424194335938,-60.651668548583984,34.277671813964844,155.1118381284487,101.54093608964894
24.594829559326172,-67.48316955566406,47.30222702026367,155.17651895269034,55.86298254655503
17.341859817504883,-22.846187591552734,-81.578125,199.059317354676,360.09819426516077
2.576883316040039,-37.09212112426758,-25.716793060302734,214.00344561165613,281.70153625425075
-3.536139488220215,-56.58207702636719,13.385337829589844,234.02297731285023,180.91487811374628
-6.74940299987793,-77.57178497314453,28.83423614501953,268.5877836793547,105.2321653322893
-3.9952917098999023,-88.01788330078125,40.851314544677734,272.38739567284443,51.56790276136161
7.52364444732666,-22.17104721069336,-79.59907531738281,215.39887750705975,369.7078671832138
-17.23605728149414,-39.549800872802734,-36.69884490966797,268.55120834358155,313.04354702188186
-31.43714141845703,-69.73556518554688,-12.684276580810547,337.6721448539925,227.41679564730646
-37.547325134277344,-92.28812408447266,-3.346729278564453,383.7894535407702,168.66150353773185
-41.684776306152344,-108.95523071289062,-3.3334970474243164,417.4145132321303,137.995747718892
-2.402355194091797,-25.037633895874023,-81.02289581298828,239.1177283594153,376.0300550545445
-27.361608505249023,-51.23991394042969,-49.83961868286133,313.3862109477515,315.90140927231914
-33.08411407470703,-83.12610626220703,-43.53733825683594,366.475955690656,248.6703298555409
-31.530231475830078,-101.22029876708984,-41.35429382324219,384.87344569393343,209.24105348752875
-30.807308197021484,-115.76215362548828,-39.91801071166992,400.3588461408411,179.604487189424
