World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,137.27145849675767,318.509628277755,-347.728250089724
35.135318756103516,-41.1285400390625,-91.99156951904297,167.8029502137182,261.6919537541005,-360.6649324943629
24.913267135620117,-63.41144561767578,-57.26049041748047,236.02065746275863,237.82810255853076,-339.7827488633352
11.574165344238281,-80.37953186035156,-36.30665969848633,292.64973031547584,234.54466037806503,-325.22116915857214
6.444902420043945,-93.48470306396484,-24.419471740722656,331.9195605559628,228.09469480874174,-319.7293342498463
27.86547088623047,-27.864673614501953,-85.5152816772461,148.65024896880115,267.4045864206347,-346.2914010024432
24.114883422851562,-36.10301971435547,-23.729984283447266,205.14856677833362,194.20234602423062,-302.1703394222225
26.697017669677734,-48.845001220703125,14.80356216430664,263.5562206305242,128.38401208543593,-280.5039225449779
24.575424194335938,-60.651668548583984,34.277671813964844,311.57569725781406,98.67126076358909,-270.27131483974784
24.594829559326172,-67.48316955566406,47.30222702026367,342.0843688692675,74.52528992291371,-263.66036948372
17.341859817504883,-22.846187591552734,-81.578125,144.85960555527978,281.7290105756483,-335.9029468311684
2.576883316040039,-37.09212112426758,-25.716793060302734,218.10799372593485,238.1690718892633,-293.44191586194734
-3.536139488220215,-56.58207702636719,13.385337829589844,302.1448500880674,190.9157150478331,-270.0846871164469
-6.74940299987793,-77.57178497314453,28.83423614501953,369.98712696649665,172.68364251534348,-266.43333917169
-3.9952917098999023,-88.01788330078125,40.851314544677734,406.0991539828916,146.77120649858574,-263.54853837757935
7.52364444732666,-22.17104721069336,-79.59907531738281,148.57840227679097,297.40793616840256,-329.27182272448044
-17.23605728149414,-39.549800872802734,-36.69884490966797,226.70964105064448,292.7567089812869,-292.9189241292813
-31.43714141845703,-69.73556518554688,-12.684276580810547,325.1438499341011,288.09085699360605,-281.5932031939062
-37.547325134277344,-92.28812408447266,-3.346729278564453,388.5824608688427,286.3014864773313,-281.7583570026542
-41.684776306152344,-108.95523071289062,-3.3334970474243164,425.69148173905506,293.2564559411852,-287.1917458326552
-2.402355194091797,-25.037633895874023,-81.02289581298828,158.01195011272404,317.19696268618463,-326.710589277753
-27.361608505249023,-51.23991394042969,-49.83961868286133,247.44998665095463,327.9162374652782,-302.94122340598466
-33.08411407470703,-83.12610626220703,-43.53733825683594,321.7553307803166,327.42642741183045,-309.75036098713116
-31.530231475830078,-101.22029876708984,-41.35429382324219,357.3088843918008,319.24525541534297,-317.0251687301133
-30.807308197021484,-115.76215362548828,-39.91801071166992,384.78977288526295,314.29318167977624,-322.8484069994962
