World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,227.83272964366967,402.36666074848404,-352.61726874714384
35.135318756103516,-41.1285400390625,-91.99156951904297,177.09961567636196,358.76186472558027,-356.17050348764366
24.913267135620117,-63.41144561767578,-57.26049041748047,201.09540668064392,278.42134242462544,-351.43426278543313
11.574165344238281,-80.37953186035156,-36.30665969848633,230.16483555588232,224.99021117431897,-352.0918672174085
6.444902420043945,-93.48470306396484,-24.419471740722656,241.3439834379727,190.378581816399,-354.7684325057844
27.86547088623047,-27.864673614501953,-85.5152816772461,192.34742840521866,371.3896954104046,-342.91577368374004
24.114883422851562,-36.10301971435547,-23.729984283447266,208.11410445329335,265.23482473284616,-309.23353020832906
26.697017669677734,-48.845001220703125,14.80356216430664,207.3434025407912,175.05626327886466,-293.31146135785514
24.575424194335938,-60.651668548583984,34.277671813964844,215.10983100835776,119.24936708994727,-289.69910052759445
24.594829559326172,-67.48316955566406,47.30222702026367,216.93084750230264,82.16501762947769,-286.3102822146553
17.341859817504883,-22.846187591552734,-81.578125,214.98909839894168,374.68283165528055,-337.8834011553663
2.576883316040039,-37.09212112426758,-25.716793060302734,256.57045031105594,268.77084086126115,-313.9087264708565
-3.536139488220215,-56.58207702636719,13.385337829589844,277.6052753457863,170.93447330947237,-303.72857604883393
-6.74940299987793,-77.57178497314453,28.83423614501953,285.05143891753494,114.42447274322592,-309.7443666727666
-3.9952917098999023,-88.01788330078125,40.851314544677734,280.1633808570306,77.45442732476943,-309.3812387451768
7.52364444732666,-22.17104721069336,-79.59907531738281,235.99631996590713,373.4588917418056,-337.2905963664924
-17.23605728149414,-39.549800872802734,-36.69884490966797,296.5192533535334,284.3485260932932,-325.338773538375
-31.43714141845703,-69.73556518554688,-12.684276580810547,326.60402641394506,203.91765925344362,-333.9918533494467
-37.547325134277344,-92.28812408447266,-3.346729278564453,335.6247318471722,161.0367645959832,-345.5181754685157
-41.684776306152344,-108.95523071289062,-3.3334970474243164,338.618956214831,142.9049322081961,-358.483061955503
-2.402355194091797,-25.037633895874023,-81.02289581298828,256.00865712412536,371.01674908035534,-341.5798726447991
-27.361608505249023,-51.23991394042969,-49.83961868286133,310.48445247644383,287.9818047636136,-343.8954624164403
-33.08411407470703,-83.12610626220703,-43.53733825683594,315.572001422879,236.25026254666074,-364.33552834391554
-31.530231475830078,-101.22029876708984,-41.35429382324219,308.8748656009268,211.0792858645737,-376.25498181372416
-30.807308197021484,-115.76215362548828,-39.91801071166992,304.6556022334975,192.49694193127073,-386.10634938093585
