World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,240.42138145736038,389.57222027419095,-391.90105782158605
35.135318756103516,-41.1285400390625,-91.99156951904297,188.7776519561026,359.98644661420735,-385.80628643565143
24.913267135620117,-63.41144561767578,-57.26049041748047,202.60767696110307,283.296293815935,-383.04091255642663
11.574165344238281,-80.37953186035156,-36.30665969848633,220.8599619738705,231.10133053451528,-386.7965277085607
6.444902420043945,-93.48470306396484,-24.419471740722656,224.64583407147487,198.46131759253012,-390.1100699134246
27.86547088623047,-27.864673614501953,-85.5152816772461,211.94533351620856,368.2122070151537,-376.36883611491805
24.114883422851562,-36.10301971435547,-23.729984283447266,235.42728600192913,270.8624350583058,-344.80184830254234
26.697017669677734,-48.845001220703125,14.80356216430664,236.32883003795817,191.47734897447378,-327.87856286920066
24.575424194335938,-60.651668548583984,34.277671813964844,239.13250599669365,141.32712630588776,-324.3008695247958
24.594829559326172,-67.48316955566406,47.30222702026367,239.07545660835788,108.43845983845807,-320.58850134682035
17.341859817504883,-22.846187591552734,-81.578125,234.9898203387662,366.9410484045458,-375.27723669289895
2.576883316040039,-37.09212112426758,-25.716793060302734,272.800330387554,267.37390361782013,-356.1205994546569
-3.536139488220215,-56.58207702636719,13.385337829589844,285.7346565819901,180.11275961005123,-347.0202713514614
-6.74940299987793,-77.57178497314453,28.83423614501953,280.9070842316918,129.56276726732136,-352.3746920621754
-3.9952917098999023,-88.01788330078125,40.851314544677734,272.86391495218083,97.35719193308847,-350.4314325555864
7.52364444732666,-22.17104721069336,-79.59907531738281,252.91926198353136,362.1747734158975,-377.90872729193285
-17.23605728149414,-39.549800872802734,-36.69884490966797,299.33703334885337,275.38599282754814,-373.24499571230274
-31.43714141845703,-69.73556518554688,-12.684276580810547,308.88321918881996,202.17157375552773,-384.02277681163736
-37.547325134277344,-92.28812408447266,-3.346729278564453,304.61984290029744,163.5154285081722,-395.4704945250543
-41.684776306152344,-108.95523071289062,-3.3334970474243164,297.99584895582655,146.65433699895675,-408.0614943406673
-2.402355194091797,-25.037633895874023,-81.02289581298828,266.6551852203843,356.73922401453626,-385.0021865047648
-27.361608505249023,-51.23991394042969,-49.83961868286133,299.9224037243251,276.47221974099693,-393.44509340277267
-33.08411407470703,-83.12610626220703,-43.53733825683594,287.13797089012155,230.51122491374667,-412.656504248506
-31.530231475830078,-101.22029876708984,-41.35429382324219,272.75617597769565,208.7866146715839,-422.3231930095459
-30.807308197021484,-115.76215362548828,-39.91801071166992,262.3226064654872,192.39823548654414,-430.52103082871037
