World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,277.46636724028315,242.15267990503213,-321.31574341235
35.135318756103516,-41.1285400390625,-91.99156951904297,331.739591118908,282.94081522793726,-304.6590251012376
24.913267135620117,-63.41144561767578,-57.26049041748047,312.9892249118099,302.38956596820964,-264.07257728746436
11.574165344238281,-80.37953186035156,-36.30665969848633,275.9701944197992,323.068681501985,-238.23396733262672
6.444902420043945,-93.48470306396484,-24.419471740722656,256.79861714405035,349.0508843792477,-222.29427051283352
27.86547088623047,-27.864673614501953,-85.5152816772461,322.0529806381654,245.89809669496879,-303.54466747372226
24.114883422851562,-36.10301971435547,-23.729984283447266,337.563601847009,197.5212010306169,-243.112689369742
26.697017669677734,-48.845001220703125,14.80356216430664,365.3562121875365,179.19164365083276,-202.62033649195064
24.575424194335938,-60.651668548583984,34.277671813964844,368.4851826685856,182.4942328040853,-180.13925637960676
24.594829559326172,-67.48316955566406,47.30222702026367,377.65086096577005,182.41435378848433,-165.50807801201006
17.341859817504883,-22.846187591552734,-81.578125,300.96896954049515,226.85225105911036,-301.6995000707287
2.576883316040039,-37.09212112426758,-25.716793060302734,274.69817331791205,190.3530930736033,-244.4676955108391
-3.536139488220215,-56.58207702636719,13.385337829589844,256.0485628309416,184.44023542895445,-200.88704510171215
-6.74940299987793,-77.57178497314453,28.83423614501953,233.41035978187014,226.814928741066,-178.71752377394722
-3.9952917098999023,-88.01788330078125,40.851314544677734,239.0539767162178,248.83691927644406,-163.6912851330357
7.52364444732666,-22.17104721069336,-79.59907531738281,279.0467210203526,218.9946059342251,-300.058927929574
-17.23605728149414,-39.549800872802734,-36.69884490966797,215.8974052727989,199.36361792580743,-253.63442343709434
-31.43714141845703,-69.73556518554688,-12.684276580810547,153.41013654843894,242.43399589131383,-220.03021070897225
-37.547325134277344,-92.28812408447266,-3.346729278564453,112.21394519766952,297.2194298227132,-202.93478435968697
-41.684776306152344,-108.95523071289062,-3.3334970474243164,82.22172833104361,350.4870239230644,-196.69528444816353
-2.402355194091797,-25.037633895874023,-81.02289581298828,254.4979818515398,221.84650751756652,-300.257694669517
-27.361608505249023,-51.23991394042969,-49.83961868286133,181.59764216173838,237.64083189664996,-261.42246054525384
-33.08411407470703,-83.12610626220703,-43.53733825683594,144.6162395119462,311.1354824791591,-243.67204603737247
-31.530231475830078,-101.22029876708984,-41.35429382324219,135.81295128086072,361.60218578768263,-234.9194148777482
-30.807308197021484,-115.76215362548828,-39.91801071166992,126.72639681182112,404.82075692011995,-228.17749787582963
