World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,343.649782213137,322.24193985228123,-304.44559173145524
35.135318756103516,-41.1285400390625,-91.99156951904297,324.10785440696714,382.77634809091876,-281.5814924893238
24.913267135620117,-63.41144561767578,-57.26049041748047,261.50964710732393,344.9925785011965,-252.6881791418691
11.574165344238281,-80.37953186035156,-36.30665969848633,200.61482603761866,301.46874809935014,-238.0263438812279
6.444902420043945,-93.48470306396484,-24.419471740722656,153.7725056788984,283.7378608344926,-228.2586728957654
27.86547088623047,-27.864673614501953,-85.5152816772461,351.07064810520933,351.35090019159986,-280.444933817972
24.114883422851562,-36.10301971435547,-23.729984283447266,341.5218750108334,283.21174625709807,-226.11195337957002
26.697017669677734,-48.845001220703125,14.80356216430664,311.87228559378843,243.91201819669027,-189.23624529848806
24.575424194335938,-60.651668548583984,34.277671813964844,266.4645475940421,211.4985985006661,-171.52309064993744
24.594829559326172,-67.48316955566406,47.30222702026367,236.76962505287332,189.81573702234954,-159.1596824390673
17.341859817504883,-22.846187591552734,-81.578125,354.92914118918634,320.37062805668666,-282.10655273013987
2.576883316040039,-37.09212112426758,-25.716793060302734,316.54820793934266,230.3353564918654,-237.24460742886717
-3.536139488220215,-56.58207702636719,13.385337829589844,252.2658586291305,163.70923274494174,-202.95124046504665
-6.74940299987793,-77.57178497314453,28.83423614501953,171.26869526815543,140.56734573501853,-188.3087955281801
-3.9952917098999023,-88.01788330078125,40.851314544677734,126.40675295854068,130.56061227986413,-175.2485379553198
7.52364444732666,-22.17104721069336,-79.59907531738281,348.596233287933,296.1882469764903,-284.7318297135746
-17.23605728149414,-39.549800872802734,-36.69884490966797,290.7420915698195,200.72470936221504,-255.479241957908
-31.43714141845703,-69.73556518554688,-12.684276580810547,192.99724881621873,151.23162077482795,-237.0309657588063
-37.547325134277344,-92.28812408447266,-3.346729278564453,117.60103319989003,136.56648015623102,-228.9409978684619
-41.684776306152344,-108.95523071289062,-3.3334970474243164,64.31830519913112,139.12731890371555,-228.93675925879728
-2.402355194091797,-25.037633895874023,-81.02289581298828,333.35532498349454,278.10925372530875,-290.05350462583885
-27.361608505249023,-51.23991394042969,-49.83961868286133,252.56549842943883,204.7092649613939,-270.3762960553523
-33.08411407470703,-83.12610626220703,-43.53733825683594,165.32606883267226,205.08692660702798,-263.8076912857666
-31.530231475830078,-101.22029876708984,-41.35429382324219,117.19061739336823,218.1009812865742,-259.21171490012597
-30.807308197021484,-115.76215362548828,-39.91801071166992,77.21608848014398,228.10717459164152,-256.03291998990557
