World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,314.0871679224595,335.95470385172985,-326.53456972706977
35.135318756103516,-41.1285400390625,-91.99156951904297,288.15458479968504,386.4630771031144,-302.22587085865655
24.913267135620117,-63.41144561767578,-57.26049041748047,243.0019736789304,338.35242800110626,-272.4466315068793
11.574165344238281,-80.37953186035156,-36.30665969848633,198.79808989494978,286.49115527512686,-257.0766653188269
6.444902420043945,-93.48470306396484,-24.419471740722656,161.82069800120433,261.0125808793058,-246.62499109681715
27.86547088623047,-27.864673614501953,-85.5152816772461,318.44458011522266,362.35023162956287,-302.2576868330734
24.114883422851562,-36.10301971435547,-23.729984283447266,330.93718797605663,294.6924566004772,-248.4719972428575
26.697017669677734,-48.845001220703125,14.80356216430664,320.5364665119233,251.1571621962629,-211.32541340402196
24.575424194335938,-60.651668548583984,34.277671813964844,292.44446212240086,212.93481958153802,-193.12363237100476
24.594829559326172,-67.48316955566406,47.30222702026367,275.4396577504008,187.63933379628168,-180.49438049439698
17.341859817504883,-22.846187591552734,-81.578125,327.3214391868761,334.88866091592325,-304.4785032708659
2.576883316040039,-37.09212112426758,-25.716793060302734,316.15080179833126,243.713603207061,-259.7478485356901
-3.536139488220215,-56.58207702636719,13.385337829589844,278.8315820772339,170.68021024184742,-224.80265266531086
-6.74940299987793,-77.57178497314453,28.83423614501953,215.9645346846743,134.3187423137153,-208.94222288156237
-3.9952917098999023,-88.01788330078125,40.851314544677734,183.06724934590977,116.5228927817447,-195.30248705736776
7.52364444732666,-22.17104721069336,-79.59907531738281,325.6699989057729,311.89011663100837,-307.30280698120043
-17.23605728149414,-39.549800872802734,-36.69884490966797,295.3011792612734,213.30644005747115,-277.8375788126141
-31.43714141845703,-69.73556518554688,-12.684276580810547,220.0662274836598,149.52376901047626,-257.7814251972901
-37.547325134277344,-92.28812408447266,-3.346729278564453,156.452237912417,121.43541874440086,-248.28389989292492
-41.684776306152344,-108.95523071289062,-3.3334970474243164,107.2702882682943,113.1879712239811,-247.1118690416503
-2.402355194091797,-25.037633895874023,-81.02289581298828,314.5543850695283,292.9484981142401,-312.5054727095543
-27.361608505249023,-51.23991394042969,-49.83961868286133,257.7787532705006,210.27529468274435,-291.7645733212647
-33.08411407470703,-83.12610626220703,-43.53733825683594,179.34315637119326,193.64706997236993,-283.0485314512066
-31.530231475830078,-101.22029876708984,-41.35429382324219,133.4504839550469,196.03576035967973,-277.15312464090425
-30.807308197021484,-115.76215362548828,-39.91801071166992,95.13172422361396,197.31883273465002,-272.9304466464559
