192.74835626826146,249.41298267305712
254.82430972302603,233.9572917791466
307.231906941147,238.4878599513724
348.017734910875,237.1690811712606
166.65617103112473,252.4579715848365
208.06292834223058,182.8146934659623
263.05041954303584,117.51840633229602
311.50345906014786,88.67218705059634
343.8582757421893,63.60388183776871
155.84961529940426,266.58135136138014
209.01809730043774,231.25723236149042
286.6776933877121,190.8363638949055
362.2295132150973,179.0710297495881
406.1009401291757,153.62910634680577
153.78424024899604,283.2522524231965
209.50237451194738,290.7751838889933
305.84897370301275,302.3668536521569
377.4937410757804,311.7170295265184
423.75079674158974,326.59275458091554
158.76902251687008,305.1399712823901
232.307365664706,331.8158663665049
315.37372479453927,344.96940913182243
360.34803175148176,342.66379757142886
395.67201098231743,342.37914909132337
