World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,327.275933613811,302.5801086612314,-330.61741358301015
35.135318756103516,-41.1285400390625,-91.99156951904297,338.3486490668881,355.60551837577884,-304.8458851620598
24.913267135620117,-63.41144561767578,-57.26049041748047,285.6520607881077,333.9644559820707,-272.1879548933651
11.574165344238281,-80.37953186035156,-36.30665969848633,226.94628090747582,310.0604285759503,-254.27030916460518
6.444902420043945,-93.48470306396484,-24.419471740722656,185.91209863513643,305.5259438963664,-241.94895875098592
27.86547088623047,-27.864673614501953,-85.5152816772461,350.6683438449573,319.3346120823305,-306.7360227066799
24.114883422851562,-36.10301971435547,-23.729984283447266,344.8355178901317,246.8657725773449,-253.09956326603393
26.697017669677734,-48.845001220703125,14.80356216430664,332.53235982117667,206.5170912558998,-215.10244717971466
24.575424194335938,-60.651668548583984,34.277671813964844,301.6458511000614,182.53906640231548,-195.5321248967028
24.594829559326172,-67.48316955566406,47.30222702026367,284.09957124359954,164.90476314707706,-182.20380555911413
17.341859817504883,-22.846187591552734,-81.578125,343.2511662050075,291.96888799329156,-309.38960799359137
2.576883316040039,-37.09212112426758,-25.716793060302734,302.28699763149496,213.60203389614298,-263.3270321767431
-3.536139488220215,-56.58207702636719,13.385337829589844,249.47792930118072,162.60115873114432,-226.19181576474176
-6.74940299987793,-77.57178497314453,28.83423614501953,186.0265418197674,158.21803006675822,-207.44558302981247
-3.9952917098999023,-88.01788330078125,40.851314544677734,157.08526377626535,154.92052329229762,-192.64890061349283
7.52364444732666,-22.17104721069336,-79.59907531738281,329.4103103841001,273.86653262994594,-311.9759893004612
-17.23605728149414,-39.549800872802734,-36.69884490966797,262.8578278813609,201.45415259800467,-279.9939312431016
-31.43714141845703,-69.73556518554688,-12.684276580810547,173.0619816081923,180.9316501806668,-255.45357816914017
-37.547325134277344,-92.28812408447266,-3.346729278564453,106.09254794305602,186.83184879352365,-242.57047799379845
-41.684776306152344,-108.95523071289062,-3.3334970474243164,57.585921648865195,204.70938274820594,-238.7407279940221
-2.402355194091797,-25.037633895874023,-81.02289581298828,309.23551627015956,264.27814322746224,-316.3220958435024
-27.361608505249023,-51.23991394042969,-49.83961868286133,225.11217966827755,219.9561006325938,-291.4456371886178
-33.08411407470703,-83.12610626220703,-43.53733825683594,151.2846161607112,244.58354403238025,-277.8872016558617
-31.530231475830078,-101.22029876708984,-41.35429382324219,113.76155959397838,269.8692329816269,-269.3991412627289
-30.807308197021484,-115.76215362548828,-39.91801071166992,81.26942441464388,290.83765873458424,-263.0641482227436
