World_X,World_Y,World_Z,Image_X,Image_Y,Camera_Z
9.460123062133789,-22.79652976989746,-102.7412338256836,219.43692219639817,272.13286020954257,-343.33576547022784
35.135318756103516,-41.1285400390625,-91.99156951904297,286.96950695439494,277.8893861069485,-335.3150945684367
24.913267135620117,-63.41144561767578,-57.26049041748047,305.09984500774675,281.560660948557,-293.1753205692771
11.574165344238281,-80.37953186035156,-36.30665969848633,306.0232902674194,296.7278040880211,-263.48719257689953
6.444902420043945,-93.48470306396484,-24.419471740722656,317.09048456761093,313.46195656565214,-245.87988128770326
27.86547088623047,-27.864673614501953,-85.5152816772461,264.5873625056251,251.3387413233204,-333.764570466456
24.114883422851562,-36.10301971435547,-23.729984283447266,293.9652601528469,179.70261740187442,-278.8931454254536
26.697017669677734,-48.845001220703125,14.80356216430664,341.11618610458964,132.04781699054826,-242.85186382045615
24.575424194335938,-60.651668548583984,34.277671813964844,369.4176943454186,115.69246232962018,-220.8557080702391
24.594829559326172,-67.48316955566406,47.30222702026367,394.08482246493116,99.54761538559364,-207.16921574191883
17.341859817504883,-22.846187591552734,-81.578125,241.46435895923477,243.05301695561946,-329.1709376710259
2.576883316040039,-37.09212112426758,-25.716793060302734,244.12861558252527,195.6549891701555,-272.225445472865
-3.536139488220215,-56.58207702636719,13.385337829589844,269.95940997515066,167.6061208071239,-229.38539241923849
-6.74940299987793,-77.57178497314453,28.83423614501953,299.2678564139039,187.04979307483876,-205.87789571514557
-3.9952917098999023,-88.01788330078125,40.851314544677734,334.5073864546771,185.14572921975753,-192.2784741472856
7.52364444732666,-22.17104721069336,-79.59907531738281,221.99492859477968,244.1334047320447,-324.3482181318159
-17.23605728149414,-39.549800872802734,-36.69884490966797,194.83582975596033,228.88072283353654,-272.709721172644
-31.43714141845703,-69.73556518554688,-12.684276580810547,194.4492451404382,265.3027511870058,-233.99290500392385
-37.547325134277344,-92.28812408447266,-3.346729278564453,204.9585664443567,312.53163193721315,-213.6042888914531
-41.684776306152344,-108.95523071289062,-3.3334970474243164,212.1780652664042,364.28534831244946,-204.20389190260488
-2.402355194091797,-25.037633895874023,-81.02289581298828,203.600735994801,255.83682100282644,-320.54183942712166
-27.361608505249023,-51.23991394042969,-49.83961868286133,177.10148134945524,278.3616890195584,-274.06149373751737
-33.08411407470703,-83.12610626220703,-43.53733825683594,193.74541181381312,345.1017693541288,-251.83069501536394
-31.530231475830078,-101.22029876708984,-41.35429382324219,217.1871920139908,386.0369567935687,-242.071914491389
-30.807308197021484,-115.76215362548828,-39.91801071166992,235.83261812257663,422.2744427783332,-234.29419206932926
